Year,Area harvested,Production,Yield,Grand Total
2016,112935,216372.53,339647.8,668955.33
2017,55467,219548.26,317557.6,592572.86
2018,184216,280228.71,324955.9,789400.61
2019,124447,260334.14,335143.3,719924.44
2020,293014,323300.04,333383.1,949697.14
2021,188663,266631.54,343498.7,798793.24
2022,299579,329631.85,354570.2,983781.05
2023,157517,258806.83,344408.9,760732.73
Grand Total,1415838,2154853.9,2693165.5,6263857.4
